Year,Local Government Area,Suburb/Town Name,Offence Count
2021,Melton,Melton South,2052
2021,Melton,Melton West,1614
2021,Melton,Mount Cottrell,155
2021,Melton,Parwan,8
2021,Melton,Plumpton,490
2021,Melton,Ravenhall,477
2021,Melton,Rockbank,1070
2021,Melton,Taylors Hill,363
2021,Melton,Toolern Vale,70
2021,Melton,Truganina,317
2021,Mildura,Birdwoodton,12
2021,Mildura,Boinka,1
2021,Mildura,Cabarita,14
2021,Mildura,Cardross,21
2021,Mildura,Carwarp,10
2021,Mildura,Colignan,18
2021,Mildura,Cowangie,1
2021,Mildura,Cullulleraine,2
2021,Mildura,Hattah,3
2021,Mildura,Iraak,4
2021,Mildura,Irymple,325
2021,Mildura,Koorlong,19
2021,Mildura,Kulwin,1
2021,Mildura,Merbein,231
2021,Mildura,Merbein South,19
2021,Mildura,Merbein West,7
2021,Mildura,Meringur,12
2021,Mildura,Merrinee,1
2021,Mildura,Mildura,5336
2021,Mildura,Mittyack,1
2021,Mildura,Murrayville,13
2021,Mildura,Nangiloc,9
2021,Mildura,Neds Corner,3
2021,Mildura,Nichols Point,79
2021,Mildura,Ouyen,60
2021,Mildura,Panitya,2
2021,Mildura,Patchewollock,1
2021,Mildura,Red Cliffs,321
2021,Mildura,Torrita,2
2021,Mildura,Tutye,1
2021,Mildura,Underbool,7
2021,Mildura,Walpeup,3
2021,Mildura,Wargan,11
2021,Mildura,Werrimull,15
2021,Mildura,Yelta,39
2021,Mitchell,Avenel,3
2021,Mitchell,Beveridge,275
2021,Mitchell,Broadford,323
2021,Mitchell,Bylands,18
2021,Mitchell,Clonbinane,37
2021,Mitchell,Forbes,10
2021,Mitchell,Glenaroua,7
2021,Mitchell,Glenhope,2
2021,Mitchell,Heathcote Junction,65
2021,Mitchell,Heathcote South,1
2021,Mitchell,High Camp,14
2021,Mitchell,Hilldene,5
2021,Mitchell,Kilmore,541
2021,Mitchell,Kilmore East,23
2021,Mitchell,Mangalore,5
2021,Mitchell,Mia Mia,2
2021,Mitchell,Moranding,2
2021,Mitchell,Northwood,4
2021,Mitchell,Nulla Vale,29
2021,Mitchell,Puckapunyal,19
2021,Mitchell,Pyalong,35
2021,Mitchell,Reedy Creek,37
2021,Mitchell,Seymour,962
2021,Mitchell,Sugarloaf Creek,9
2021,Mitchell,Sunday Creek,2
2021,Mitchell,Tallarook,124
2021,Mitchell,Tooborac,27
2021,Mitchell,Trawool,4
2021,Mitchell,Tyaak,1
2021,Mitchell,Upper Plenty,10
2021,Mitchell,Wallan,927
2021,Mitchell,Wandong,106
2021,Mitchell,Waterford Park,21
2021,Mitchell,Whiteheads Creek,21
2021,Mitchell,Willowmavin,3
2021,Moira,Almonds,1
2021,Moira,Barmah,25
2021,Moira,Bathumi,1
2021,Moira,Bearii,20
2021,Moira,Boosey,1
2021,Moira,Bundalong,21
2021,Moira,Burramine,19
2021,Moira,Burramine South,1
2021,Moira,Cobram,831
2021,Moira,Cobram East,15
2021,Moira,Invergordon,21
2021,Moira,Kaarimba,6
2021,Moira,Katamatite,21
2021,Moira,Katamatite East,1
2021,Moira,Katunga,24
2021,Moira,Koonoomoo,50
2021,Moira,Kotupna,19
2021,Moira,Lake Rowan,6
2021,Moira,Lower Moira,17
2021,Moira,Muckatah,19
2021,Moira,Naring,11
2021,Moira,Nathalia,62
2021,Moira,Numurkah,504
2021,Moira,Peechelba,1
2021,Moira,Pelluebla,2
2021,Moira,Picola,12
2021,Moira,St James,31
2021,Moira,Strathmerton,54
2021,Moira,Telford,1
2021,Moira,Tungamah,13
2021,Moira,Ulupna,2
2021,Moira,Waaia,8
2021,Moira,Wilby,3
2021,Moira,Wunghnu,23
2021,Moira,Yabba North,2
2021,Moira,Yalca,11
2021,Moira,Yarrawonga,450
2021,Moira,Yarroweyah,39
2021,Moira,Yielima,1
2021,Moira,Youanmite,1
2021,Moira,Youarang,6
2021,Monash,Ashwood,601
2021,Monash,Burwood,97
2021,Monash,Chadstone,747
2021,Monash,Clayton,1751
2021,Monash,Glen Waverley,2191
2021,Monash,Hughesdale,408
2021,Monash,Huntingdale,136
2021,Monash,Mount Waverley,1525
2021,Monash,Mulgrave,1409
2021,Monash,Notting Hill,162
2021,Monash,Oakleigh,1156
2021,Monash,Oakleigh East,310
2021,Monash,Oakleigh South,346
2021,Monash,Wheelers Hill,643
2021,Moonee Valley,Aberfeldie,146
2021,Moonee Valley,Airport West,793
2021,Moonee Valley,Ascot Vale,1261
2021,Moonee Valley,Avondale Heights,421
2021,Moonee Valley,Essendon,1433
2021,Moonee Valley,Essendon Fields,192
2021,Moonee Valley,Essendon North,261
2021,Moonee Valley,Essendon West,47
2021,Moonee Valley,Flemington,819
2021,Moonee Valley,Keilor East,460
2021,Moonee Valley,Kensington,31
2021,Moonee Valley,Moonee Ponds,1267
2021,Moonee Valley,Niddrie,274
2021,Moonee Valley,Strathmore,329
2021,Moonee Valley,Strathmore Heights,23
2021,Moonee Valley,Travancore,130
2021,Moorabool,Bacchus Marsh,761
2021,Moorabool,Ballan,201
2021,Moorabool,Balliang,7
2021,Moorabool,Balliang East,10
2021,Moorabool,Barrys Reef,1
2021,Moorabool,Beremboke,23
2021,Moorabool,Blackwood,18
2021,Moorabool,Blakeville,2
2021,Moorabool,Bullarook,5
2021,Moorabool,Bullarto South,1
2021,Moorabool,Bunding,1
2021,Moorabool,Bungaree,15
2021,Moorabool,Buninyong,4
2021,Moorabool,Cargerie,3
2021,Moorabool,Clarendon,1
2021,Moorabool,Claretown,1
2021,Moorabool,Clarkes Hill,2
2021,Moorabool,Coimadai,18
2021,Moorabool,Colbrook,3
2021,Moorabool,Dales Creek,11
2021,Moorabool,Darley,358
2021,Moorabool,Dunnstown,15
2021,Moorabool,Elaine,11
2021,Moorabool,Glen Park,1
2021,Moorabool,Glenmore,1
2021,Moorabool,Gordon,49
2021,Moorabool,Greendale,31
2021,Moorabool,Grenville,1
2021,Moorabool,Hopetoun Park,20
2021,Moorabool,Ingliston,6
2021,Moorabool,Korobeit,2
2021,Moorabool,Korweinguboora,1
2021,Moorabool,Lal Lal,26
2021,Moorabool,Leigh Creek,17
2021,Moorabool,Lerderderg,3
2021,Moorabool,Long Forest,13
2021,Moorabool,Maddingley,271
2021,Moorabool,Merrimu,21
2021,Moorabool,Millbrook,13
2021,Moorabool,Morrisons,2
2021,Moorabool,Mount Doran,5
2021,Moorabool,Mount Egerton,22
2021,Moorabool,Mount Wallace,15
2021,Moorabool,Myrniong,30
2021,Moorabool,Navigators,1
2021,Moorabool,Parwan,25
2021,Moorabool,Pentland Hills,21
2021,Moorabool,Pootilla,5
2021,Moorabool,Rowsley,13
2021,Moorabool,Scotsburn,5
2021,Moorabool,Spargo Creek,3
2021,Moorabool,Springbank,9
2021,Moorabool,Wallace,6
2021,Moorabool,Warrenheip,1
2021,Moorabool,Yendon,11
2021,Moreland,Brunswick,2635
2021,Moreland,Brunswick East,793
2021,Moreland,Brunswick West,1057
2021,Moreland,Coburg,1953
2021,Moreland,Coburg North,721
2021,Moreland,Fawkner,767
2021,Moreland,Fitzroy North,28
2021,Moreland,Glenroy,1623
2021,Moreland,Gowanbrae,72
2021,Moreland,Hadfield,418
2021,Moreland,Oak Park,190
2021,Moreland,Pascoe Vale,939
2021,Moreland,Pascoe Vale South,440
2021,Moreland,Tullamarine,23
2021,Mornington Peninsula,Arthurs Seat,40
2021,Mornington Peninsula,Balnarring,52
2021,Mornington Peninsula,Balnarring Beach,13
2021,Mornington Peninsula,Baxter,212
2021,Mornington Peninsula,Bittern,92
2021,Mornington Peninsula,Blairgowrie,118
2021,Mornington Peninsula,Boneo,16
2021,Mornington Peninsula,Cape Schanck,36
2021,Mornington Peninsula,Crib Point,239
2021,Mornington Peninsula,Dromana,526
2021,Mornington Peninsula,Fingal,32
2021,Mornington Peninsula,Flinders,29
2021,Mornington Peninsula,Hastings,1270
2021,Mornington Peninsula,Hmas Cerberus,2
2021,Mornington Peninsula,Main Ridge,13
2021,Mornington Peninsula,McCrae,166
2021,Mornington Peninsula,Merricks Beach,2
2021,Mornington Peninsula,Merricks North,15
2021,Mornington Peninsula,Moorooduc,53
2021,Mornington Peninsula,Mornington,1568
2021,Mornington Peninsula,Mount Eliza,372
2021,Mornington Peninsula,Mount Martha,377
2021,Mornington Peninsula,Point Leo,4
2021,Mornington Peninsula,Portsea,46
2021,Mornington Peninsula,Red Hill,24
2021,Mornington Peninsula,Red Hill South,4
2021,Mornington Peninsula,Rosebud,1324
2021,Mornington Peninsula,Rosebud West,405
2021,Mornington Peninsula,Rye,631
2021,Mornington Peninsula,Safety Beach,224
2021,Mornington Peninsula,Shoreham,7
2021,Mornington Peninsula,Somers,39
2021,Mornington Peninsula,Somerville,456
2021,Mornington Peninsula,Sorrento,154
2021,Mornington Peninsula,St Andrews Beach,13
2021,Mornington Peninsula,Tootgarook,287
2021,Mornington Peninsula,Tuerong,23
2021,Mornington Peninsula,Tyabb,137
2021,Mount Alexander,Barfold,2
2021,Mount Alexander,Baringhup,4
2021,Mount Alexander,Barkers Creek,8
2021,Mount Alexander,Campbells Creek,52
2021,Mount Alexander,Castlemaine,585
2021,Mount Alexander,Chewton,14
2021,Mount Alexander,Chewton Bushlands,4
2021,Mount Alexander,Eddington,2
2021,Mount Alexander,Elphinstone,15
2021,Mount Alexander,Faraday,4
2021,Mount Alexander,Fryerstown,6
2021,Mount Alexander,Glenluce,2
2021,Mount Alexander,Golden Point,1
2021,Mount Alexander,Green Gully,3
2021,Mount Alexander,Greenhill,2
2021,Mount Alexander,Guildford,6
2021,Mount Alexander,Harcourt,31
2021,Mount Alexander,Harcourt North,9
2021,Mount Alexander,Langley,12
2021,Mount Alexander,Maldon,54
2021,Mount Alexander,Malmsbury,2
2021,Mount Alexander,McKenzie Hill,9
2021,Mount Alexander,Metcalfe,3
2021,Mount Alexander,Moolort,1
2021,Mount Alexander,Muckleford,12
2021,Mount Alexander,Newstead,27
2021,Mount Alexander,Nuggetty,3
2021,Mount Alexander,Ravenswood South,9
2021,Mount Alexander,Redesdale,4
2021,Mount Alexander,Strangways,2
2021,Mount Alexander,Strathlea,1
2021,Mount Alexander,Sutton Grange,4
2021,Mount Alexander,Taradale,13
2021,Mount Alexander,Tarilta,4
2021,Mount Alexander,Tarrengower,1
2021,Mount Alexander,Vaughan,1
2021,Mount Alexander,Walmer,10
2021,Mount Alexander,Welshmans Reef,2
2021,Mount Alexander,Werona,2
2021,Mount Alexander,Yapeen,1
2021,Moyne,Allansford,6
2021,Moyne,Ballangeich,4
2021,Moyne,Bessiebelle,1
2021,Moyne,Bushfield,10
2021,Moyne,Caramut,25
2021,Moyne,Chatsworth,1
2021,Moyne,Codrington,2
2021,Moyne,Crossley,2
2021,Moyne,Cudgee,7
2021,Moyne,Curdievale,2
2021,Moyne,Darlington,5
2021,Moyne,Dennington,1
2021,Moyne,Ecklin South,1
2021,Moyne,Ellerslie,10
2021,Moyne,Framlingham,11
2021,Moyne,Garvoc,9
2021,Moyne,Grassmere,17
2021,Moyne,Hawkesdale,5
2021,Moyne,Hexham,3
2021,Moyne,Illowa,6
2021,Moyne,Killarney,10
2021,Moyne,Kirkstall,6
2021,Moyne,Knebsworth,1
2021,Moyne,Kolora,1
2021,Moyne,Koroit,83
2021,Moyne,Laang,2
2021,Moyne,Macarthur,19
2021,Moyne,Mailors Flat,4
2021,Moyne,Mepunga,21
2021,Moyne,Mepunga East,8
2021,Moyne,Mepunga West,2
2021,Moyne,Mortlake,82
2021,Moyne,Naringal East,13
2021,Moyne,Nirranda,1
2021,Moyne,Nullawarre,4
2021,Moyne,Nullawarre North,1
2021,Moyne,Orford,4
2021,Moyne,Panmure,13
2021,Moyne,Peterborough,4
2021,Moyne,Port Fairy,185
2021,Moyne,Purnim,27
2021,Moyne,Purnim West,1
2021,Moyne,Rosebrook,9
2021,Moyne,Southern Cross,3
2021,Moyne,The Sisters,6
2021,Moyne,Toolong,5
2021,Moyne,Tower Hill,15
2021,Moyne,Wangoom,5
2021,Moyne,Warrabkook,1
2021,Moyne,Warrnambool,5
2021,Moyne,Warrong,1
2021,Moyne,Willatook,1
2021,Moyne,Winslow,9
2021,Moyne,Woolsthorpe,6
2021,Moyne,Woorndoo,5
2021,Moyne,Yambuk,10
2021,Moyne,Yangery,1
2021,Moyne,Yarpturk,4
2021,Murrindindi,Acheron,2
2021,Murrindindi,Alexandra,138
2021,Murrindindi,Buxton,28
2021,Murrindindi,Castella,11
2021,Murrindindi,Cathkin,3
2021,Murrindindi,Caveat,16
2021,Murrindindi,Devils River,1
2021,Murrindindi,Eildon,71
2021,Murrindindi,Fawcett,7
2021,Murrindindi,Flowerdale,89
2021,Murrindindi,Ghin Ghin,4
2021,Murrindindi,Glenburn,28
2021,Murrindindi,Gobur,2
2021,Murrindindi,Highlands,42
2021,Murrindindi,Homewood,2
2021,Murrindindi,Kanumbra,1
2021,Murrindindi,Kerrisdale,13
2021,Murrindindi,Killingworth,3
2021,Murrindindi,Kinglake,65
2021,Murrindindi,Kinglake Central,11
2021,Murrindindi,Kinglake West,37
2021,Murrindindi,Koriella,2
2021,Murrindindi,Limestone,3
2021,Murrindindi,Marysville,32
2021,Murrindindi,Molesworth,1
2021,Murrindindi,Murrindindi,3
2021,Murrindindi,Narbethong,27
2021,Murrindindi,Pheasant Creek,31
2021,Murrindindi,Rubicon,5
2021,Murrindindi,Strath Creek,10
2021,Murrindindi,Taggerty,25
2021,Murrindindi,Taylor Bay,1
2021,Murrindindi,Thornton,13
2021,Murrindindi,Toolangi,11
2021,Murrindindi,Whanregarwen,4
2021,Murrindindi,Yarck,11
2021,Murrindindi,Yea,56
2021,Nillumbik,Arthurs Creek,9
2021,Nillumbik,Christmas Hills,5
2021,Nillumbik,Cottles Bridge,40
2021,Nillumbik,Diamond Creek,461
2021,Nillumbik,Doreen,9
2021,Nillumbik,Eltham,939
2021,Nillumbik,Eltham North,85
2021,Nillumbik,Greensborough,180
2021,Nillumbik,Hurstbridge,121
2021,Nillumbik,Kangaroo Ground,38
2021,Nillumbik,Kinglake,3
2021,Nillumbik,North Warrandyte,48
2021,Nillumbik,Nutfield,7
2021,Nillumbik,Panton Hill,7
2021,Nillumbik,Plenty,71
2021,Nillumbik,Research,64
2021,Nillumbik,Smiths Gully,3
2021,Nillumbik,St Andrews,26
2021,Nillumbik,Strathewen,6
2021,Nillumbik,Wattle Glen,31
2021,Nillumbik,Yarrambat,48
2021,Northern Grampians,Banyena,2
2021,Northern Grampians,Beazleys Bridge,1
2021,Northern Grampians,Black Range,4
2021,Northern Grampians,Bulgana,2
2021,Northern Grampians,Campbells Bridge,1
2021,Northern Grampians,Carapooee,4
2021,Northern Grampians,Carapooee West,1
2021,Northern Grampians,Concongella,4
2021,Northern Grampians,Dadswells Bridge,5
2021,Northern Grampians,Deep Lead,8
2021,Northern Grampians,Glenorchy,18
2021,Northern Grampians,Gre Gre,1
2021,Northern Grampians,Great Western,66
2021,Northern Grampians,Greens Creek,2
2021,Northern Grampians,Halls Gap,46
2021,Northern Grampians,Illawarra,2
2021,Northern Grampians,Kanya,1
2021,Northern Grampians,Kooreh,2
2021,Northern Grampians,Lake Fyans,4
2021,Northern Grampians,Lake Lonsdale,1
2021,Northern Grampians,Landsborough West,3
2021,Northern Grampians,Logan,2
2021,Northern Grampians,Marnoo,12
2021,Northern Grampians,Navarre,3
2021,Northern Grampians,Paradise,6
2021,Northern Grampians,Pomonal,1
2021,Northern Grampians,Redbank,1
2021,Northern Grampians,Rich Avon East,2
2021,Northern Grampians,Rich Avon West,2
2021,Northern Grampians,Roses Gap,1
2021,Northern Grampians,Slaty Creek,4
2021,Northern Grampians,St Arnaud,191
2021,Northern Grampians,St Arnaud East,1
2021,Northern Grampians,Stawell,663
2021,Northern Grampians,Stuart Mill,10
2021,Northern Grampians,Traynors Lagoon,16
2021,Northern Grampians,Wal Wal,2
2021,Port Phillip,Albert Park,477
2021,Port Phillip,Balaclava,624
2021,Port Phillip,Elwood,823
2021,Port Phillip,Melbourne,507
2021,Port Phillip,Middle Park,284
2021,Port Phillip,Port Melbourne,1993
2021,Port Phillip,Ripponlea,99
2021,Port Phillip,South Melbourne,2305
2021,Port Phillip,Southbank,242
2021,Port Phillip,St Kilda,4173
2021,Port Phillip,St Kilda East,550
2021,Port Phillip,St Kilda West,265
2021,Port Phillip,Windsor,26
2021,Pyrenees,Amphitheatre,11
2021,Pyrenees,Avoca,85
2021,Pyrenees,Barkly,4
2021,Pyrenees,Beaufort,155
2021,Pyrenees,Brewster,3
2021,Pyrenees,Burrumbeet,8
2021,Pyrenees,Carngham,24
2021,Pyrenees,Carranballac,2
2021,Pyrenees,Chepstowe,2
2021,Pyrenees,Chute,1
2021,Pyrenees,Evansford,11
2021,Pyrenees,Glenpatrick,4
2021,Pyrenees,Hillcrest,1
2021,Pyrenees,Lake Goldsmith,5
2021,Pyrenees,Lamplough,1
2021,Pyrenees,Landsborough,6
2021,Pyrenees,Langi Kal Kal,3
2021,Pyrenees,Lexton,8
2021,Pyrenees,Linton,3
2021,Pyrenees,Mena Park,1
2021,Pyrenees,Moonambel,7
2021,Pyrenees,Natte Yallock,2
2021,Pyrenees,Percydale,3
2021,Pyrenees,Raglan,21
2021,Pyrenees,Rathscar,1
2021,Pyrenees,Redbank,4
2021,Pyrenees,Shays Flat,7
2021,Pyrenees,Skipton,1
2021,Pyrenees,Smythesdale,3
2021,Pyrenees,Snake Valley,26
2021,Pyrenees,Stockyard Hill,3
2021,Pyrenees,Stoneleigh,1
2021,Pyrenees,Streatham,1
2021,Pyrenees,Trawalla,16
2021,Pyrenees,Waterloo,6
2021,Pyrenees,Waubra,14
2021,Queenscliffe,Point Lonsdale,38
2021,Queenscliffe,Queenscliff,49
2021,South Gippsland,Allambee South,2
2021,South Gippsland,Arawata,6
2021,South Gippsland,Baromi,3
2021,South Gippsland,Bena,87
2021,South Gippsland,Binginwarri,1
2021,South Gippsland,Buffalo,6
2021,South Gippsland,Delburn,2
2021,South Gippsland,Dumbalk,8
2021,South Gippsland,Fish Creek,27
2021,South Gippsland,Foster,72
2021,South Gippsland,Foster North,2
2021,South Gippsland,Hallston,3
2021,South Gippsland,Hazel Park,3
2021,South Gippsland,Hedley,11
2021,South Gippsland,Jeetho,3
2021,South Gippsland,Jumbunna,2
2021,South Gippsland,Kardella,4
2021,South Gippsland,Kongwak,8
2021,South Gippsland,Koonwarra,15
2021,South Gippsland,Korumburra,420
2021,South Gippsland,Korumburra South,5
2021,South Gippsland,Leongatha,434
2021,South Gippsland,Leongatha South,34
2021,South Gippsland,Loch,17
2021,South Gippsland,Mardan,3
2021,South Gippsland,Meeniyan,26
2021,South Gippsland,Middle Tarwin,2
2021,South Gippsland,Mirboo,11
2021,South Gippsland,Mirboo North,85
2021,South Gippsland,Mount Best,1
2021,South Gippsland,Mount Eccles,5
2021,South Gippsland,Nerrena,1
2021,South Gippsland,Nyora,60
2021,South Gippsland,Outtrim,19
2021,South Gippsland,Poowong,31
2021,South Gippsland,Poowong East,2
2021,South Gippsland,Poowong North,9
2021,South Gippsland,Port Franklin,1
2021,South Gippsland,Port Welshpool,29
2021,South Gippsland,Pound Creek,3
2021,South Gippsland,Ranceby,2
2021,South Gippsland,Ruby,2
2021,South Gippsland,Sandy Point,20
2021,South Gippsland,Stony Creek,7
2021,South Gippsland,Strzelecki,2
2021,South Gippsland,Tarwin,1
2021,South Gippsland,Tarwin Lower,25
2021,South Gippsland,Toora,70
2021,South Gippsland,Toora North,3
2021,South Gippsland,Trida,3
2021,South Gippsland,Turtons Creek,5
2021,South Gippsland,Venus Bay,28
2021,South Gippsland,Walkerville,25
2021,South Gippsland,Walkerville South,1
2021,South Gippsland,Waratah Bay,3
2021,South Gippsland,Welshpool,9
2021,South Gippsland,Whitelaw,1
2021,South Gippsland,Wild Dog Valley,9
2021,South Gippsland,Wilsons Promontory,10
2021,South Gippsland,Wonga,1
2021,South Gippsland,Woorarra East,1
2021,South Gippsland,Woorarra West,1
2021,South Gippsland,Wooreen,2
2021,South Gippsland,Yanakie,4
2021,Southern Grampians,Balmoral,3
2021,Southern Grampians,Bochara,14
2021,Southern Grampians,Branxholme,11
2021,Southern Grampians,Brit Brit,1
2021,Southern Grampians,Buckley Swamp,1
2021,Southern Grampians,Bulart,2
2021,Southern Grampians,Cavendish,9
2021,Southern Grampians,Coleraine,60
2021,Southern Grampians,Coojar,2
2021,Southern Grampians,Croxton East,1
2021,Southern Grampians,Dunkeld,8
2021,Southern Grampians,Englefield,1
2021,Southern Grampians,Gatum,1
2021,Southern Grampians,Gazette,1
2021,Southern Grampians,Glenisla,6
2021,Southern Grampians,Glenthompson,4
2021,Southern Grampians,Hamilton,825
2021,Southern Grampians,Harrow,3
2021,Southern Grampians,Hensley Park,2
2021,Southern Grampians,Hilgay,1
2021,Southern Grampians,Konongwootong,1
2021,Southern Grampians,Melville Forest,1
2021,Southern Grampians,Mirranatwa,1
2021,Southern Grampians,Mooralla,5
2021,Southern Grampians,Morgiana,1
2021,Southern Grampians,Moutajup,2
2021,Southern Grampians,Nareeb,1
2021,Southern Grampians,Nareen,3
2021,Southern Grampians,Penshurst,30
2021,Southern Grampians,Pigeon Ponds,2
2021,Southern Grampians,Rocklands,3
2021,Southern Grampians,Strathkellar,2
2021,Southern Grampians,Tabor,1
2021,Southern Grampians,Tarrayoukyan,1
2021,Southern Grampians,Tarrington,8
2021,Southern Grampians,Vasey,1
2021,Southern Grampians,Victoria Valley,1
2021,Southern Grampians,Wannon,5
2021,Southern Grampians,Wootong Vale,8
2021,Southern Grampians,Yulecart,2
2021,Stonnington,Armadale,483
2021,Stonnington,Glen Iris,481
2021,Stonnington,Kooyong,71
2021,Stonnington,Malvern,585
2021,Stonnington,Malvern East,1914
2021,Stonnington,Prahran,2507
2021,Stonnington,South Yarra,2720
2021,Stonnington,Toorak,822
2021,Stonnington,Windsor,1022
2021,Strathbogie,Arcadia South,13
2021,Strathbogie,Avenel,35
2021,Strathbogie,Baddaginnie,7
2021,Strathbogie,Bailieston,4
2021,Strathbogie,Balmattum,7
2021,Strathbogie,Boho South,2
2021,Strathbogie,Creightons Creek,2
2021,Strathbogie,Euroa,151
2021,Strathbogie,Gooram,4
2021,Strathbogie,Goulburn Weir,8
2021,Strathbogie,Kelvin View,1
2021,Strathbogie,Kirwans Bridge,2
2021,Strathbogie,Locksley,12
2021,Strathbogie,Longwood,3
2021,Strathbogie,Longwood East,4
2021,Strathbogie,Mangalore,23
2021,Strathbogie,Miepoll,31
2021,Strathbogie,Mitchellstown,3
2021,Strathbogie,Molka,1
2021,Strathbogie,Moormbool West,3
2021,Strathbogie,Nagambie,251
2021,Strathbogie,Pranjip,1
2021,Strathbogie,Riggs Creek,1
2021,Strathbogie,Ruffy,1
2021,Strathbogie,Strathbogie,4
2021,Strathbogie,Tabilk,10
2021,Strathbogie,Tamleugh,1
2021,Strathbogie,Upotipotpon,2
2021,Strathbogie,Upton Hill,1
2021,Strathbogie,Violet Town,40
2021,Strathbogie,Wahring,17
2021,Strathbogie,Whroo,3
2021,Strathbogie,Wirrate,1
2021,Surf Coast,Aireys Inlet,24
2021,Surf Coast,Anglesea,185
2021,Surf Coast,Bambra,1
2021,Surf Coast,Barrabool,2
2021,Surf Coast,Bellbrae,31
2021,Surf Coast,Bells Beach,10
2021,Surf Coast,Benwerrin,1
2021,Surf Coast,Birregurra,1
2021,Surf Coast,Breamlea,1
2021,Surf Coast,Buckley,1
2021,Surf Coast,Connewarre,8
2021,Surf Coast,Deans Marsh,8
2021,Surf Coast,Fairhaven,8
2021,Surf Coast,Freshwater Creek,8
2021,Surf Coast,Gnarwarre,2
2021,Surf Coast,Inverleigh,1
2021,Surf Coast,Jan Juc,110
2021,Surf Coast,Lorne,126
2021,Surf Coast,Modewarre,8
2021,Surf Coast,Moriac,29
2021,Surf Coast,Mount Duneed,20
2021,Surf Coast,Mount Moriac,20
2021,Surf Coast,Paraparap,7
2021,Surf Coast,Torquay,624
2021,Surf Coast,Wensleydale,1
2021,Surf Coast,Winchelsea,126
2021,Surf Coast,Winchelsea South,1
2021,Surf Coast,Wurdiboluc,3
2021,Swan Hill,Annuello,2
2021,Swan Hill,Bannerton,3
2021,Swan Hill,Beverford,26
2021,Swan Hill,Boundary Bend,11
2021,Swan Hill,Castle Donnington,5
2021,Swan Hill,Chillingollah,7
2021,Swan Hill,Chinkapook,1
2021,Swan Hill,Gerahmin,6
2021,Swan Hill,Happy Valley,1
2021,Swan Hill,Kenley,1
2021,Swan Hill,Lake Boga,51
2021,Swan Hill,Liparoo,1
2021,Swan Hill,Manangatang,12
2021,Swan Hill,Murrawee,8
2021,Swan Hill,Murraydale,11
2021,Swan Hill,Narrung,1
2021,Swan Hill,Nowie,1
2021,Swan Hill,Nyah,35
2021,Swan Hill,Nyah West,89
2021,Swan Hill,Nyrraby,1
2021,Swan Hill,Pental Island,1
2021,Swan Hill,Piangil,15
2021,Swan Hill,Robinvale,433
2021,Swan Hill,Swan Hill,1605
2021,Swan Hill,Swan Hill West,1
2021,Swan Hill,Tol Tol,11
2021,Swan Hill,Tresco,12
2021,Swan Hill,Tresco West,7
2021,Swan Hill,Tyntynder,16
2021,Swan Hill,Tyntynder South,11
2021,Swan Hill,Ultima,20
2021,Swan Hill,Vinifera,7
2021,Swan Hill,Wemen,4
2021,Swan Hill,Wood Wood,5
2021,Swan Hill,Woorinen,33
2021,Swan Hill,Woorinen North,17
2021,Swan Hill,Woorinen South,12
2021,Towong,Bellbridge,14
2021,Towong,Berringama,1
2021,Towong,Bethanga,15
2021,Towong,Bullioh,2
2021,Towong,Burrowye,3
2021,Towong,Colac Colac,1
2021,Towong,Corryong,47
2021,Towong,Cudgewa,3
2021,Towong,Dartmouth,2
2021,Towong,Eskdale,6
2021,Towong,Georges Creek,5
2021,Towong,Granya,4
2021,Towong,Guys Forest,1
2021,Towong,Jarvis Creek,1
2021,Towong,Lucyvale,1
